TARJETA,30000,"-34830,7533333333",,,,,,,,,,,,GASTO DIARIO,,,
,,,,,,,,,,,,,,jue 01/jun 23,"0,00",,
,,,,,,,,,,,,,,vie 02/jun 23,"870,42",quraPlus,
,,,,,,,,,,,,,,sáb 03/jun 23,"0,00",,
,,,,,,,,,,INGRESOS,,,dom 04/jun 23,"1.250,00",farmacia,,
GASTOS,,,,PAGOS,,,,FECHA,MONTO,CONCEPTO,,lun 05/jun 23,"915,00",subeFutbol,,,
FECHA,MONTO,CONCEPTO,,,FECHA,MONTO,CONCEPTO,,,,"8.028,44",Resto,,mar 06/jun 23,"0,00",,
mié 7 de jun de 23,"64.830,75",tarjeta,,,jue 1 de jun de 23,"82.000,00",alquiler,,,vie 1 de sep de 23,"305.965,17",sueldo,,mié 07/jun 23,"4.605,00",birras,
jue 1 de jun de 23,"39.000,00",depósito,,,jue 1 de jun de 23,"10.504,35",prestamo meja,,,,"140.000,00",préstamo,,jue 08/jun 23,"1.000,00",peluquero,
jue 1 de jun de 23,"48.004,48",adelantoHab,,,jue 1 de jun de 23,"11.133,37",prestamo new,,,,,,,vie 09/jun 23,"3.800,00",milaPapas,
jue 1 de jun de 23,"26.747,03",adelantoHab,,,jue 1 de jun de 23,"12.532,73",prestamo fibra,,,TOTAL,"453.993,61",,,sáb 10/jun 23,"0,00",,
mié 7 de jun de 23,"19.800,00",entradasPumas,,,jue 1 de jun de 23,"16.133,78",osde,,, ,,,,dom 11/jun 23,"910,00",tabaco,
mié 14 de jun de 23,"12.100,00",suplementos,,,,,,,,DIARIO,Días restantes,Días totales,,lun 12/jun 23,"0,00",,
dom 14 de ene de 06,"17.332,15",adelantoHab,,,jue 1 de jun de 23,"5.979,39",telefono,,,850,1,30,,mar 13/jun 23,"0,00",,
jue 29 de jun de 23,"4.020,00",papasCarni,,,vie 16 de jun de 23,"6.500,00",gym,,,,,29,,mié 14/jun 23,"1.290,00",tabaco,
mar 27 de jun de 23,"4.770,00",super,,,,,,,,TOTAL,25500,GASTADO,,jue 15/jun 23,"0,00",,
sáb 24 de jun de 23,"5.926,00",carniVerdu,,,jue 8 de jun de 23,"2.112,14",edeSur,,,RESTO,851,850,,vie 16/jun 23,"0,00",,
vie 23 de jun de 23,"2.415,00",super,,,,"1.500,00",gas,,,SALDO,851,24649,,sáb 17/jun 23,"500,00",sube,
dom 18 de jun de 23,"3.260,00",carniceria,,,,,internet,,,,,,,dom 18/jun 23,"240,00",zapallo,
mié 31 de may de 23,"5.570,00",superCarni,,,,"1.500,00",comision(?),,,SALDO,,,,lun 19/jun 23,"0,00",,
dom 4 de jun de 23,"1.810,00",super,,,lun 5 de jun de 23,"1.485,00",poliza,,,,,,,mar 20/jun 23,"0,00",,
mar 6 de jun de 23,"4.072,00",patasFrutas,,,vie 16 de jun de 23,"2.479,39",telJulio,,,TOTAL,"3.483,63","-16516,37",,mié 21/jun 23,"4.900,00",milaPapas,
sáb 10 de jun de 23,"3.066,00",polloHuevos,,,jue 29 de jun de 23,"1.485,00",poliza,,,,"-302481,54",,,jue 22/jun 23,"0,00",,cierreTarjeta
mar 13 de jun de 23,"2.820,00",fiambreFru,,,,,,,,,,,,vie 23/jun 23,"1.350,00",birras,
mié 14 de jun de 23,"2.972,00",polloTomates,,,,,,,,,,,,sáb 24/jun 23,"0,00",,
vie 16 de jun de 23,"1.650,00",huevosAvena,,,,,,,,,,,,dom 25/jun 23,"0,00",,
sáb 17 de jun de 23,"5.870,00",carniceria,,,,"-5.520,00",resto(?),,,,,,,lun 26/jun 23,"500,00",sube,
TOTAL,"276.035,41",,,,TOTAL,"149.825,15",,,,,,,,mar 27/jun 23,"0,00",,
